0.0000795,0.0000000,1513329820644
0.0002100,0.0000000,1513329820645
0.0003297,0.0000000,1513329820646
0.0005881,0.0000000,1513329820647
0.0008918,0.0000000,1513329820648
0.0011635,0.0000000,1513329820649
0.0012837,0.0000000,1513329820650
0.0015698,0.0000000,1513329820651
0.0017653,0.0000000,1513329820652
0.0020885,0.0000000,1513329820653
0.0023213,0.0000000,1513329820654
0.0025493,0.0000000,1513329820655
0.0026425,0.0000000,1513329820656
0.0027419,0.0000000,1513329820657
0.0028591,0.0000000,1513329820658
0.0030943,0.0000000,1513329820659
0.0034310,0.0000000,1513329820660
0.0035264,0.0000000,1513329820661
0.0036363,0.0000000,1513329820662
0.0037653,0.0000000,1513329820663
0.0039100,0.0000000,1513329820664
0.0041707,0.0000000,1513329820665
0.0045427,0.0000000,1513329820666
0.0046587,0.0000000,1513329820667
0.0048289,0.0000000,1513329820668
0.0049998,0.0000000,1513329820669
0.0053197,0.0000000,1513329820670
0.0056734,0.0000000,1513329820671
0.0057739,0.0000000,1513329820672
0.0060252,0.0000000,1513329820673
0.0063786,0.0000000,1513329820674
0.0066552,0.0000000,1513329820675
0.0070235,0.0000000,1513329820676
0.0073099,0.0000000,1513329820677
0.0075694,0.0000000,1513329820678
0.0079058,0.0000000,1513329820679
0.0081411,0.0000000,1513329820680
0.0084616,0.0000000,1513329820681
0.0086455,0.0000000,1513329820682
0.0088653,0.0000000,1513329820683
0.0090767,0.0000000,1513329820684
0.0093311,0.0000000,1513329820685
0.0096796,0.0000000,1513329820686
0.0099851,0.0000000,1513329820687
0.0101761,0.0000000,1513329820688
0.0103649,0.0000000,1513329820689
0.0104534,0.0000000,1513329820690
0.0106528,0.0000000,1513329820691
0.0108962,0.0000000,1513329820692
0.0111733,0.0000000,1513329820693
0.0113173,0.0000000,1513329820694
0.0115722,0.0000000,1513329820695
0.0117459,0.0000000,1513329820696
0.0119101,0.0000000,1513329820697
0.0120315,0.0000000,1513329820698
0.0122424,0.0000000,1513329820699
0.0123533,0.0000000,1513329820700
0.0124512,0.0000000,1513329820701
0.0125518,0.0000000,1513329820702
0.0128374,0.0000000,1513329820703
0.0131358,0.0000000,1513329820704
0.0132827,0.0000000,1513329820705
0.0136303,0.0000000,1513329820706
0.0140017,0.0000000,1513329820707
0.0143100,0.0000000,1513329820708
0.0145890,0.0000000,1513329820709
0.0148102,0.0000000,1513329820710
0.0149478,0.0000000,1513329820711
0.0151698,0.0000000,1513329820712
0.0155341,0.0000000,1513329820713
0.0158013,0.0000000,1513329820714
0.0161218,0.0000000,1513329820715
0.0162800,0.0000000,1513329820716
0.0165462,0.0000000,1513329820717
0.0167995,0.0000000,1513329820718
0.0170971,0.0000000,1513329820719
0.0173408,0.0000000,1513329820720
0.0174883,0.0000000,1513329820721
0.0176978,0.0000000,1513329820722
0.0178040,0.0000000,1513329820723
0.0179316,0.0000000,1513329820724
0.0181736,0.0000000,1513329820725
0.0183824,0.0000000,1513329820726
0.0185338,0.0000000,1513329820727
0.0186842,0.0000000,1513329820728
0.0187668,0.0000000,1513329820729
0.0190862,0.0000000,1513329820730
0.0193169,0.0000000,1513329820731
0.0196411,0.0000000,1513329820732
0.0197412,0.0000000,1513329820733
0.0200070,0.0000000,1513329820734
0.0201996,0.0000000,1513329820735
0.0205357,0.0000000,1513329820736
0.0207707,0.0000000,1513329820737
0.0210495,0.0000000,1513329820738
0.0212082,0.0000000,1513329820739
0.0213572,0.0000000,1513329820740
0.0214378,0.0000000,1513329820741
0.0216135,0.0000000,1513329820742
0.0219541,0.0000000,1513329820743
0.0219689,0.0000000,1513329820744
0.0219704,0.0000000,1513329820745
0.0219726,0.0000000,1513329820746
0.0219971,0.0000000,1513329820747
0.0220191,0.0000000,1513329820748
0.0220403,0.0000000,1513329820749
0.0220459,0.0000000,1513329820750
0.0220667,0.0000000,1513329820751
0.0220820,0.0000000,1513329820752
0.0221034,0.0000000,1513329820753
0.0221149,0.0000000,1513329820754
0.0221163,0.0000000,1513329820755
0.0221309,0.0000000,1513329820756
0.0221414,0.0000000,1513329820757
0.0221441,0.0000000,1513329820758
0.0221554,0.0000000,1513329820759
0.0221774,0.0000000,1513329820760
