0.0000056,0.0000000,1513233990298
0.0000114,0.0000000,1513233990299
0.0000191,0.0000000,1513233990300
0.0000224,0.0000000,1513233990301
0.0000473,0.0000000,1513233990302
0.0000632,0.0000000,1513233990303
0.0000700,0.0000000,1513233990304
0.0000700,0.0000000,1513233990305
0.0000784,0.0000000,1513233990306
0.0000906,0.0000000,1513233990307
0.0000906,0.0000000,1513233990308
0.0001080,0.0000000,1513233990309
0.0001198,0.0000000,1513233990310
0.0001404,0.0000000,1513233990311
0.0001552,0.0000000,1513233990312
0.0001608,0.0000000,1513233990313
0.0001806,0.0000000,1513233990314
0.0001830,0.0000000,1513233990315
0.0001843,0.0000000,1513233990316
0.0001948,0.0000000,1513233990317
0.0002042,0.0000000,1513233990318
0.0002119,0.0000000,1513233990319
0.0002132,0.0000000,1513233990320
0.0002242,0.0000000,1513233990321
0.0002372,0.0000000,1513233990322
0.0002528,0.0000000,1513233990323
0.0002727,0.0000000,1513233990324
0.0002823,0.0000000,1513233990325
0.0002833,0.0000000,1513233990326
0.0002990,0.0000000,1513233990327
0.0003051,0.0000000,1513233990328
0.0003101,0.0000000,1513233990329
0.0003294,0.0000000,1513233990330
0.0003401,0.0000000,1513233990331
0.0003510,0.0000000,1513233990332
0.0003593,0.0000000,1513233990333
0.0003674,0.0000000,1513233990334
0.0003693,0.0000000,1513233990335
0.0003721,0.0000000,1513233990336
0.0003935,0.0000000,1513233990337
0.0004156,0.0000000,1513233990338
0.0004308,0.0000000,1513233990339
0.0004487,0.0000000,1513233990340
0.0004685,0.0000000,1513233990341
0.0004708,0.0000000,1513233990342
0.0004870,0.0000000,1513233990343
0.0004901,0.0000000,1513233990344
0.0004917,0.0000000,1513233990345
0.0004996,0.0000000,1513233990346
0.0005224,0.0000000,1513233990347
0.0005310,0.0000000,1513233990348
0.0005328,0.0000000,1513233990349
0.0005441,0.0000000,1513233990350
0.0005509,0.0000000,1513233990351
0.0005568,0.0000000,1513233990352
0.0005628,0.0000000,1513233990353
0.0005652,0.0000000,1513233990354
0.0005677,0.0000000,1513233990355
0.0005746,0.0000000,1513233990356
0.0005892,0.0000000,1513233990357
0.0006057,0.0000000,1513233990358
0.0006151,0.0000000,1513233990359
0.0006232,0.0000000,1513233990360
0.0006352,0.0000000,1513233990361
0.0006354,0.0000000,1513233990362
0.0006470,0.0000000,1513233990363
0.0006595,0.0000000,1513233990364
0.0006823,0.0000000,1513233990365
0.0006862,0.0000000,1513233990366
0.0006924,0.0000000,1513233990367
0.0007056,0.0000000,1513233990368
0.0007218,0.0000000,1513233990369
0.0007436,0.0000000,1513233990370
0.0007623,0.0000000,1513233990371
0.0007844,0.0000000,1513233990372
0.0008067,0.0000000,1513233990373
0.0008246,0.0000000,1513233990374
0.0008399,0.0000000,1513233990375
0.0008551,0.0000000,1513233990376
0.0008642,0.0000000,1513233990377
0.0008679,0.0000000,1513233990378
0.0008887,0.0000000,1513233990379
0.0008919,0.0000000,1513233990380
0.0009116,0.0000000,1513233990381
0.0009352,0.0000000,1513233990382
0.0009548,0.0000000,1513233990383
0.0009632,0.0000000,1513233990384
0.0009822,0.0000000,1513233990385
0.0009930,0.0000000,1513233990386
0.0010046,0.0000000,1513233990387
0.0010288,0.0000000,1513233990388
0.0010380,0.0000000,1513233990389
0.0010470,0.0000000,1513233990390
0.0010483,0.0000000,1513233990391
0.0010582,0.0000000,1513233990392
0.0010808,0.0000000,1513233990393
0.0010983,0.0000000,1513233990394
0.0011141,0.0000000,1513233990395
0.0011216,0.0000000,1513233990396
0.0011230,0.0000000,1513233990397
0.0011230,0.0000000,1513233990398
0.0011230,0.0000000,1513233990399
0.0011230,0.0000000,1513233990400
0.0011230,0.0000000,1513233990401
0.0011230,0.0000000,1513233990402
0.0011230,0.0000000,1513233990403
0.0011230,0.0000000,1513233990404
0.0011230,0.0000000,1513233990405
0.0011230,0.0000000,1513233990406
0.0011230,0.0000000,1513233990407
0.0011230,0.0000000,1513233990408
0.0011230,0.0000000,1513233990409
0.0011230,0.0000000,1513233990410
0.0011230,0.0000000,1513233990411
0.0011230,0.0000000,1513233990412
0.0011231,0.0000000,1513233990413
0.0011231,0.0000000,1513233990414
0.0011231,0.0000000,1513233990415
0.0011231,0.0000000,1513233990416
0.0011231,0.0000000,1513233990417
0.0011231,0.0000000,1513233990418
0.0011231,0.0000000,1513233990419
0.0011231,0.0000000,1513233990420
0.0011231,0.0000000,1513233990421
0.0011231,0.0000000,1513233990422
0.0011231,0.0000000,1513233990423
0.0011231,0.0000000,1513233990424
0.0011231,0.0000000,1513233990425
0.0011231,0.0000000,1513233990426
0.0011231,0.0000000,1513233990427
0.0011231,0.0000000,1513233990428
0.0011231,0.0000000,1513233990429
0.0011231,0.0000000,1513233990430
0.0011231,0.0000000,1513233990431
0.0011231,0.0000000,1513233990432
0.0011232,0.0000000,1513233990433
0.0011232,0.0000000,1513233990434
0.0011232,0.0000000,1513233990435
0.0011232,0.0000000,1513233990436
0.0011232,0.0000000,1513233990437
0.0011232,0.0000000,1513233990438
0.0011232,0.0000000,1513233990439
0.0011232,0.0000000,1513233990440
0.0011232,0.0000000,1513233990441
0.0011232,0.0000000,1513233990442
0.0011232,0.0000000,1513233990443
0.0011232,0.0000000,1513233990444
0.0011232,0.0000000,1513233990445
0.0011232,0.0000000,1513233990446
0.0011232,0.0000000,1513233990447
0.0011232,0.0000000,1513233990448
0.0011232,0.0000000,1513233990449
0.0011232,0.0000000,1513233990450
0.0011232,0.0000000,1513233990451
0.0011232,0.0000000,1513233990452
0.0011233,0.0000000,1513233990453
0.0011233,0.0000000,1513233990454
0.0011233,0.0000000,1513233990455
0.0011233,0.0000000,1513233990456
0.0011233,0.0000000,1513233990457
0.0011233,0.0000000,1513233990458
0.0011233,0.0000000,1513233990459
0.0011233,0.0000000,1513233990460
0.0011233,0.0000000,1513233990461
0.0011233,0.0000000,1513233990462
0.0011233,0.0000000,1513233990463
0.0011233,0.0000000,1513233990464
0.0011233,0.0000000,1513233990465
0.0011233,0.0000000,1513233990466
0.0011233,0.0000000,1513233990467
0.0011233,0.0000000,1513233990468
0.0011233,0.0000000,1513233990469
0.0011233,0.0000000,1513233990470
0.0011233,0.0000000,1513233990471
0.0011233,0.0000000,1513233990472
0.0011234,0.0000000,1513233990473
0.0011234,0.0000000,1513233990474
0.0011234,0.0000000,1513233990475
0.0011234,0.0000000,1513233990476
0.0011234,0.0000000,1513233990477
0.0011234,0.0000000,1513233990478
0.0011234,0.0000000,1513233990479
0.0011234,0.0000000,1513233990480
0.0011234,0.0000000,1513233990481
0.0011234,0.0000000,1513233990482
0.0011234,0.0000000,1513233990483
0.0011234,0.0000000,1513233990484
0.0011234,0.0000000,1513233990485
0.0011234,0.0000000,1513233990486
0.0011234,0.0000000,1513233990487
0.0011234,0.0000000,1513233990488
0.0011234,0.0000000,1513233990489
0.0011234,0.0000000,1513233990490
0.0011234,0.0000000,1513233990491
0.0011234,0.0000000,1513233990492
0.0011235,0.0000000,1513233990493
0.0011235,0.0000000,1513233990494
0.0011235,0.0000000,1513233990495
0.0011235,0.0000000,1513233990496
0.0011235,0.0000000,1513233990497
0.0011235,0.0000000,1513233990498
0.0011235,0.0000000,1513233990499
0.0011235,0.0000000,1513233990500
0.0011235,0.0000000,1513233990501
0.0011235,0.0000000,1513233990502
0.0011235,0.0000000,1513233990503
0.0011235,0.0000000,1513233990504
0.0011235,0.0000000,1513233990505
0.0011235,0.0000000,1513233990506
0.0011235,0.0000000,1513233990507
0.0011235,0.0000000,1513233990508
0.0011235,0.0000000,1513233990509
0.0011235,0.0000000,1513233990510
0.0011235,0.0000000,1513233990511
0.0011235,0.0000000,1513233990512
0.0011236,0.0000000,1513233990513
0.0011236,0.0000000,1513233990514
0.0011236,0.0000000,1513233990515
0.0011236,0.0000000,1513233990516
0.0011236,0.0000000,1513233990517
0.0011236,0.0000000,1513233990518
0.0011236,0.0000000,1513233990519
0.0011236,0.0000000,1513233990520
0.0011236,0.0000000,1513233990521
0.0011236,0.0000000,1513233990522
0.0011236,0.0000000,1513233990523
0.0011236,0.0000000,1513233990524
0.0011236,0.0000000,1513233990525
0.0011236,0.0000000,1513233990526
0.0011236,0.0000000,1513233990527
0.0011236,0.0000000,1513233990528
0.0011236,0.0000000,1513233990529
0.0011236,0.0000000,1513233990530
0.0011236,0.0000000,1513233990531
0.0011236,0.0000000,1513233990532
0.0011237,0.0000000,1513233990533
0.0011237,0.0000000,1513233990534
0.0011237,0.0000000,1513233990535
0.0011237,0.0000000,1513233990536
0.0011237,0.0000000,1513233990537
0.0011237,0.0000000,1513233990538
0.0011237,0.0000000,1513233990539
0.0011237,0.0000000,1513233990540
0.0011237,0.0000000,1513233990541
0.0011237,0.0000000,1513233990542
0.0011237,0.0000000,1513233990543
0.0011237,0.0000000,1513233990544
0.0011237,0.0000000,1513233990545
0.0011237,0.0000000,1513233990546
0.0011237,0.0000000,1513233990547
0.0011237,0.0000000,1513233990548
0.0011237,0.0000000,1513233990549
0.0011237,0.0000000,1513233990550
0.0011237,0.0000000,1513233990551
0.0011237,0.0000000,1513233990552
0.0011238,0.0000000,1513233990553
0.0011238,0.0000000,1513233990554
0.0011238,0.0000000,1513233990555
0.0011238,0.0000000,1513233990556
0.0011238,0.0000000,1513233990557
0.0011238,0.0000000,1513233990558
0.0011238,0.0000000,1513233990559
0.0011238,0.0000000,1513233990560
0.0011238,0.0000000,1513233990561
0.0011238,0.0000000,1513233990562
0.0011238,0.0000000,1513233990563
0.0011238,0.0000000,1513233990564
0.0011238,0.0000000,1513233990565
0.0011238,0.0000000,1513233990566
0.0011238,0.0000000,1513233990567
0.0011238,0.0000000,1513233990568
0.0011238,0.0000000,1513233990569
0.0011238,0.0000000,1513233990570
0.0011238,0.0000000,1513233990571
0.0011238,0.0000000,1513233990572
0.0011239,0.0000000,1513233990573
0.0011239,0.0000000,1513233990574
0.0011239,0.0000000,1513233990575
0.0011239,0.0000000,1513233990576
0.0011239,0.0000000,1513233990577
0.0011239,0.0000000,1513233990578
0.0011239,0.0000000,1513233990579
0.0011239,0.0000000,1513233990580
0.0011239,0.0000000,1513233990581
0.0011239,0.0000000,1513233990582
0.0011239,0.0000000,1513233990583
